Ticker,Average Annual Revenue Growth,Most Recent Year Revenue
GRAB,0.8845798764570572,2359000000.0
TOST,0.5084960231769271,3865000000.0
UBER,0.4978827589831716,37281000000.0
KSPI,0.45853256673607234,1890290000000.0
MELI,0.43206679242354273,14473000000.0
CFLT,0.4183389203255774,776952000.0
MDB,0.39011762781496095,1683011000.0
PCOR,0.3590125422388191,950010000.0
YMM,0.34937501476908495,8436159000.0
DASH,0.3292397897625014,8635000000.0
OKTA,0.32360354392647184,2263000000.0
AFRM,0.31988097047002495,2322999000.0
CART,0.29171114284944816,3042000000.0
PCTY,0.2858109303713652,1402515000.0
PAYC,0.2672223520339657,1693674000.0
DT,0.24062766442279176,1430530000.0
PSN,0.2216804175730266,5442749000.0
TWLO,0.2160240159961026,4153945000.0
DAY,0.21570354193091462,1513700000.0
ESTC,0.21256046766606743,1267321000.0
WDAY,0.18868331992237422,7259000000.0
SPOT,0.17129302107711153,13247000000.0
GEN,0.16792477655745475,3812000000.0
NTNX,0.16596792332043245,2148816000.0
CPAY,0.15293286481974233,3757719000.0
ADSK,0.14919340381424706,
DOCU,0.14585912322690422,2761882000.0
INTU,0.1312243403190144,16285000000.0
ROP,0.13067120742384103,6177800000.0
EPAM,0.12799577950606367,4690540000.0
SQ,0.12136297914696664,21915623000.0
IT,0.11772231455428016,5906956000.0
CHWY,0.11504103134603152,11147720000.0
NICE,0.11268179463206024,2377508000.0
WIX,0.10916762908647235,1561665000.0
PTC,0.0903617581999563,2298472000.0
PINS,0.08859750315017714,3055071000.0
GIB,0.08606273488173813,14296360000.0
FI,0.08478625382253423,19093000000.0
PAYX,0.06995076813766354,5278300000.0
WIT,0.0680112476345491,897603000000.0
INFY,0.06788260670047822,18562000000.0
JKHY,0.06786683311353262,2215543000.0
BR,0.06759542642204974,6506800000.0
ADP,0.06436922119454246,18177900000.0
LDOS,0.06017692283591349,15438000000.0
SNAP,0.05934074261176168,4606115000.0
GDDY,0.05600982687437843,4254100000.0
CHKP,0.05583435139955625,2414700000.0
ZM,0.051026323793541654,4527224000.0
AKAM,0.04944858476380612,3811920000.0
SSNC,0.04376832365147125,5502800000.0
FIS,0.025592244104523976,9821000000.0
CTSH,0.022952273071107795,19353000000.0
FFIV,0.022284650586289846,2816120000.0
CDW,0.02035758635009533,21376000000.0
EBAY,-0.013808677700930496,10112000000.0
Z,-0.044126468215259666,1945000000.0
